Gene1	Gene2	Weight
ZSCAN22	A1BG	0.066564
A1BG-AS1	A1BG-AS1	0.002308
A1CF	A1CF	0.0468856803953872
A2M	A2M	0.0171622931596091
A2M-AS1	A2M	0.0161283018867925
A2M-AS1	A2M-AS1	0.00342457142857143
A2ML1	A2ML1	0.00731894117647059
A4GALT	A4GALT	0.00770452173913043
A4GNT	A4GNT	0.0157262553191489
DZIP1L	A4GNT	0.019488
AADAC	AADAC	0.0178139304271246
AADAT	AADAT	0.0440590275264678
AAGAB	AAGAB	0.0474527735099338
SMAD3	AAGAB	0.0927999888888889
AAK1	AAK1	0.0201713439490446
NFU1	AAK1	0.0257909090909091
AAMDC	AAMDC	0.0735513068893528
CLNS1A	AAMDC	0.811623213675214
RSF1	AAMDC	0.434444117956819
AAMP	AAMP	0.004416
ARPC2	AAMP	0.055788
GPBAR1	AAMP	0.0415463333333333
AANAT	AANAT	0.00459975
AARS	AARS	0.042308
AARS2	AARS2	0.00918079207920792
AARSD1	AARSD1	0.011025
PTGES3L-AARSD1	AARSD1	0.0170573333333333
AASDH	AASDH	0.063018357421875
AASDHPPT	AASDHPPT	0.0242376752136752
AASS	AASS	0.0937760165745856
PTPRZ1	AASS	0.147835567567568
AATF	AATF	0.0742544218512898
AATK	AATK	0.0130186666666667
BAIAP2	AATK	0.00591066666666667
AATK	AATK-AS1	0.004128
AATK-AS1	AATK-AS1	0.005745376
ABAT	ABAT	0.0057443257918552
ABCA1	ABCA1	0.0100500005979073
ABCA12	ABCA12	0.0148833582342954
ABCA2	ABCA2	0.00686181818181818
CLIC3	ABCA2	0.005802
ABCA3	ABCA3	0.012398961038961
ABCA4	ABCA4	0.00863024066390041
ABCA5	ABCA5	0.0445882181818182
ABCA7	ABCA7	0.00484155223880597
ABCA8	ABCA8	0.0189376492829205
ABCB1	ABCB1	0.023132667601683
ABCB4	ABCB1	0.0496635027027027
ABCB10	ABCB10	0.0715316741214057
NUP133	ABCB10	0.0926312323232323
ABCB11	ABCB11	0.0121204551863041
ABCB4	ABCB4	0.0171375111111111
ABCB5	ABCB5	0.0124681609344581
ABCB6	ABCB6	0.000696
ZFAND2B	ABCB6	0.0498626666666667
ABCB8	ABCB8	0.0232467636363636
ABCB9	ABCB9	0.0423493333333333
ABCC1	ABCC1	0.0101627667774086
ABCC10	ABCC10	0.0245839414634146
ZNF318	ABCC10	0.0795067826086956
ABCC11	ABCC11	0.0215079374534624
ABCC13	ABCC13	0.0128574732461356
ABCC2	ABCC2	0.0275742805100182
CUTC	ABCC2	0.0783376247030879
ABCC3	ABCC3	0.00581981981981982
ABCC4	ABCC4	0.0146402186857205
ABCC5	ABCC5	0.0597858841502228
ABCC5-AS1	ABCC5	0.0266032380952381
ABCC5	ABCC5-AS1	0.0080695
ABCC5-AS1	ABCC5-AS1	0.00652472727272727
ABCC6	ABCC6	0.00905243956043956
ABCC8	ABCC8	0.00428995505617978
KCNJ11	ABCC8	0.0133176666666667
ABCC9	ABCC9	0.0109154256926952
ABCD2	ABCD2	0.0446581423728814
KIF21A	ABCD2	0.586179190428714
ABCD3	ABCD3	0.0476902958579882
ABCD4	ABCD4	0.0225590743801653
VSX2	ABCD4	0.0148698947368421
ABCE1	ABCE1	0.0520282666666667
ANAPC10	ABCE1	0.184291866666667
ABCF1	ABCF1	0.0393882519685039
GNL1	ABCF1	0.191723463709677
HLA-E	ABCF1	0.266840913705584
ABCF2	ABCF2	0.0147906771653543
ABCG1	ABCG1	0.0096059957537155
ABCG2	ABCG2	0.017590476960388
PKD2	ABCG2	0.004208
ABCG4	ABCG4	0.00392533333333333
HINFP	ABCG4	0.0520493333333333
ABCG5	ABCG5	0.003741125
DYNC2LI1	ABCG5	0.00991374545454545
ABCG5	ABCG8	0.016851
ABCG8	ABCG8	0.03107624
ABHD1	ABHD1	0.0036568
ABHD10	ABHD10	0.0191073205741627
PHLDB2	ABHD10	0.0313417421203438
ABHD11	ABHD11	0.0221813069306931
ABHD14A-ACY1	ABHD14A-ACY1	8e-06
ACY1	ABHD14A-ACY1	8e-06
GPR62	ABHD14A-ACY1	0.091812
ABHD17A	ABHD17A	0.0102634411764706
ABHD2	ABHD2	0.0118553738551207
ABHD3	ABHD3	0.0584732535211268
SNRPD1	ABHD3	0.0964148235294118
ABHD5	ABHD5	0.0317629006622517
ABI1	ABI1	0.0470478699602499
PDSS1	ABI1	0.177699935275081
